16b69277-aa78-4a44-8b55-2184b6fcdfaf,1
90f7b56b-e28f-4285-9cc8-0a5c899a0fc7,1
3adfbfaa-b3cf-4921-88f4-8b2408b6fdf8,1
211bc73c-7dc4-4dc2-8bb0-dd2c633f49bd,1
11207613-48c9-4c31-bb45-0686e3cdbde7,1
848c5e0b-d1bc-4df3-a074-bd1797d99aca,1
c790be7d-a1db-4914-980b-73f2404ef9bb,1
20f11a5a-8175-408b-9b70-f4d70a8147d6,1
b60e41fe-806f-4577-8995-a44f3a96839d,1
ce44aacd-8a9b-4f7b-8d45-de1ddd2bfee0,1
a6bfa663-fe41-4ab3-9d50-d80aa7a31b1d,1
01befd6a-d058-4f64-9250-28a6ce06644d,1
a92a0e17-8b78-4f1e-b855-6556ec9654a8,1
a6d01524-f993-402b-96bf-acf50dbe1c1e,1
31d0329d-832b-4be0-a94d-15cfdf25dffa,1
52cc8c40-525e-45eb-96f7-ea92bee467dd,1
ee85f777-f343-4f02-9821-742ef49e657e,1
e7ec01f1-aca5-423a-8ea2-25521043314c,1
fa251b3f-1624-4e38-bf2e-6b6430b9babc,1
0c9cfeeb-beb8-4d8d-b065-8685d2153d9e,1
86129d29-79d0-41f7-ba58-f67f002909e2,1
3c32d00e-bf36-41d7-9104-53781f949a7a,1
d08b8dc9-3af8-40d4-9374-9dce6c531634,1
0d10bdff-74e8-4c8b-b296-9bc45c852d75,1
a2f61c06-e4f3-49b1-8d52-36ec8d933536,1
912f9fcc-494e-48c3-856f-11d7f8116ac8,1
a2e7e893-ce15-44cf-b76d-2603c9a34de1,1
82005fd9-f2b3-4b87-a7e3-b3394e01f7c4,1
bb24cf65-1e59-4acc-b761-60bff4376dd4,1
87c412d4-2e93-4f69-8ebb-70c495ea8623,1
7f21a99b-335e-439e-9040-a11ef795083f,1
e2902fea-1695-4316-9114-84d7a016b5a0,1
eb44931b-d0f4-4e27-a6a0-b5a28e6ad04d,1
2a6fb56a-f33f-4b8f-90bc-2bbb24fce5c1,1
e4428852-8c72-4294-bffa-1af3d5719b8e,1
8080bea6-2688-499b-9397-23e4dd594e93,1
ea07b0f5-aa9a-464a-b5a0-906750e04801,1
9bd14341-ae7f-4ef4-9ed2-5b4c55aa8da7,1
5cab450a-0df3-4231-bc90-df19e5aeea09,1
e738020b-695e-4b8a-88f9-961696680912,1
f9908d75-20e9-42b6-a030-36d10021c4f2,1
ef3f6809-1705-449f-9b16-d9860abe1831,1
12d329ca-c3e8-4381-b713-80d96bb39fc7,1
ff520a8c-fc23-485a-a657-4f5801317215,1
cfb65325-8cdb-4d95-a8e2-80b2836c0401,1
0057db08-4e69-4e88-bc75-b56565a051e4,1
7f073a55-7dbb-4f92-83b6-6bbc6f451747,1
8d36fdf9-f1e6-4ae4-82cd-6635807e0299,1
63ee3bab-75a8-46b6-ab87-e80bdd9d1621,1
b96d4acf-7e6f-473a-b043-902137e3424a,1
a90e9b0e-577c-466f-972f-d289b73b695a,1
cabb36ee-4f3e-408e-9851-8d30798ed1e9,1
10e251a4-da17-4877-a3d1-df00609af752,1
7542c008-33cd-4f4e-aa90-52ef08a1fb76,1
6a14fa14-b782-4981-a5e0-722068d12987,1
c4f8e1e4-a9f2-45a1-8d6e-0dfcd4eb146c,1
81843aa3-ab46-45a9-a869-f225c732e681,1
0d8372fc-3d32-4561-8716-7425ea116331,1
bdfbe6d4-69b7-4c55-b418-dcf8d9150973,1
5f6ad064-1fc4-47c1-9e90-c714dc0f6118,1
6111d1b8-4c9c-4e3a-9310-5beb120e981a,1
f73d5deb-fe37-4cbf-99e8-670e230a751e,1
0e9565fc-df35-48ef-a6e0-22a18bafb25e,1
3da47354-53ba-4211-9df3-3b14ace6b2fb,1
9465eb0d-5b16-44fd-a7c7-9d539901534c,1
b815bfa6-1ce6-4921-9d45-9f14b2ba8c1c,1
65f6889b-017e-4db6-8933-792bb32b72b0,1
786505da-c662-4eb4-b1f0-0ca7e293b84d,1
d2013640-3d09-4a02-af50-a8443eaf2418,1
fa7cf704-ecf0-47fc-9e26-e66dc4b6f156,1
eaa9be49-6e06-4549-b31d-198a2c9eabe2,1
572d73fc-5ac0-4ade-8d9b-70ef30a343e9,1
3ebd3f2c-8f5d-461a-8526-14de33e41095,1
f52418d4-2190-4973-90eb-a7e267c8e5ee,1
a6d6f4eb-21b0-4f0b-af9c-ce5e93aaf95f,1
1f1b49e0-1acc-46b9-b928-1b7ff8fb9bee,1
ca350454-014a-4b00-bdd0-8f524b1bdf0c,1
611bce87-3d74-4b45-98ac-32d5594c85db,1
c7bf2506-7d65-42af-96dd-51f7d1d27906,1
3fa97f48-9343-4bd6-8ca1-a487ad5aca79,1
66564c46-b2a3-4aea-a56a-aa2c0322c42b,1
74e8770b-93e6-4f05-8993-38af129ce6de,1
32cc081a-dcd7-4d21-9cd3-fad64ac1844c,1
0f23f0f4-d9ed-4c0b-8a9f-0b1a1e2de7ed,1
b7b89ce8-aaea-4b6e-bed2-1b80b1b9af09,1
efa2c340-df50-498f-a8e9-997155b92266,1
55635aed-c2de-45d0-94a8-7344d7374436,1
9983bfb0-16fe-44ce-af4b-9819ed00374b,1
bc053178-836a-4bca-9885-847795cd1d3e,1
dcf6fa17-e0ce-4f94-be4e-98a63e32dea1,1
eb7bd4a2-6f50-4b3a-ad0a-2ae947e5ed83,1
93492a05-04be-4ed2-b252-26688fb113b5,1
b3398e3a-76cc-4bce-9c8f-985167b33836,1
15f6ca31-9c27-411a-819c-feef5cd8ac6c,1
e9f47661-c34a-40c5-b5db-58cce21d16df,1
ddc32b2f-ad23-4103-9ac9-252b7fa0e78a,1
25bbd28a-ac9e-4d7f-b2e3-08fdfae174e2,1
bf17b570-8e76-4b30-99a4-12d0eb6abf23,1
8138e52a-f113-4a9f-8a90-0e4238c41943,1
94cf926b-de94-4c7a-b6c0-b5b8a500d878,1
0a0e6b90-9120-48d9-b286-117a43ac88e1,1
04f19390-69db-4f11-af32-50d50bfa79bc,1
82c8423f-dd8b-4056-8d1c-8b329fc77ed3,1
2f2873fb-f5f6-4667-8601-16a96b890996,1
a15331d0-99a2-4a5b-b3aa-a6e92a4aa8af,1
14a5d0a0-0a86-4a11-915a-82c27bc221c2,1
28c53874-f16d-4cd2-a3ec-e3d76ed8fa27,1
7449a448-4301-456f-86e1-734d70bc56b0,1
120e852d-67b9-48ae-a8fc-ffa43f74acc4,1
ed7cf526-ff81-4252-a50b-1f22c242304c,1
7ef1e089-a549-47ac-9467-c84c277d9fe1,1
4da0d548-1a17-4466-be6c-9e3eaffdc74f,1
e0e45687-b7eb-4bfc-8ab5-ae279814c1d2,1
16d2f284-9b32-4202-9387-22781752bd33,1
d8485529-a366-47a2-a9ec-8fceb9065cb0,1
05d544ae-603f-48e2-a38a-b49212bf9413,1
ab26275e-812c-4786-bca2-91f5eaa4cf42,1
20bdabe9-e1fa-492f-b508-80484cc06103,1
f1ca0a7c-93f4-42e6-a7a3-5bbcaf9a6fce,1
e85fd74c-dd15-42a2-b175-d2f3d3e15e24,1
a93359db-ad85-4455-a438-db6e99c3ca72,1
16532d29-1e38-4db3-be5e-bb61e8fe6931,1
3cdd0b38-32f9-4819-bf9e-ec55751e2b7e,1
4533bfa3-f323-4ef8-9785-6395c8e8ce1c,1
cf58a085-9b48-4207-be2d-bb4f892223fd,1
b14732a4-f1c0-4a78-8007-0580be92d110,1
74e462c1-c9c8-44cc-ac2d-c1847dc6fb64,1
3af36044-006d-49cc-b394-d7d11564480d,1
1f85896a-444f-4c05-aa7f-35770f2a9fb5,1
ee51e0c9-20e8-4f56-a08c-bef4380e3572,1
c4da9dbf-5524-41b2-94d3-e2305a2494d3,1
c33a3203-8057-4355-bce6-67fd727d5a96,1
08873ce4-22f5-4bd9-bfed-0be2a5e5c7c2,1
911774c1-8307-4c38-abd8-d9a4fd1075b6,1
8d74732d-fcbb-4faa-9e6d-b9ec335c5ae2,1
3bcaea71-1ef9-4cb5-9674-3aa7563b92d5,1
f1754a86-0dc0-4768-b279-9734dcbdbcf0,1
084b058c-5ecf-4337-bd67-efb869710478,1
cc703acb-5f0e-4358-9fd2-c283fd90e157,1
7e47492d-d06d-4387-87ed-9c6fb57391cd,1
65af16f9-d1b2-4bb4-8b6c-6acdf87aea4f,1
c33f2bbf-1461-484c-a834-b2884dc7818c,1
e0cbf525-d898-4604-a3dd-dbdeadfa5f16,1
1991d978-fc2c-4b32-b813-95c9bd7e91a4,1
2ebfd8b3-05ff-47ca-8b25-6fb2b5ba4805,1
27f8d561-ff1d-42ec-93ed-2f8679c857cc,1
d574b844-e89f-4e71-baea-93e1987e5a60,1
bf290fe4-6214-4c30-b06a-c9afa915fb53,1
eb782097-0a21-471f-9ea5-e2700243076e,1
d676abf2-6888-48f8-a5e9-2e6ed463cbcd,1
843b200f-7820-4a0c-94e9-1722812b0c2f,1
dbd162a1-4e65-4805-9023-6d872712c683,1
84ca7e19-ed3a-47c3-9e8a-b6a017f55ae2,1
6f280f4d-bd68-422d-8984-a7e6f9d1abd2,1
98f42cdd-e38f-4976-8b60-2a7d0993b983,1
645d8304-a1be-4ebb-801c-eef847e212aa,1
85f797d7-52fa-49da-8638-0a01c8388f60,1
e72988a2-7e52-40c4-b2fe-c623854a023e,1
13870aa5-515e-4e69-aff1-f953db1c2535,1
55b6ab43-c453-48ad-bda4-0323620cdbc3,1
0689bea4-a8c2-47c9-9fe3-3f138fddeb15,1
6df4bf8d-9889-4924-8ef3-52d45fccfb2e,1
38fe4cbc-e08c-42ed-97bc-1f1192b56a6e,1
39ec33be-cd00-43fe-a195-4ab0d68a302f,1
13890de5-d30f-407c-8562-889c257723c0,1
1430011c-d8f4-40cb-9272-855c38946d66,1
47a48ae0-65dc-4ffa-b556-a514a663ae5a,1
7a8c66cc-ba00-4b72-8658-ed5a7bbff9e1,1
a8fb6036-b476-4f14-a502-d65d1fce511b,1
1c93fd79-f9db-42ca-a9c9-54a3d3709b93,1
e8dc1ee4-daca-4f44-9187-ea42da630e7f,1
78c4be38-1a93-456e-adaf-1b24b08e29f2,1
bd26f396-ab20-4865-afb7-13f367e4b35b,1
452f4781-c6cf-4f5a-844c-c1ac2b5b6656,1
d7b58506-ec55-425c-ad3a-55ce7364be95,1
072acace-b15c-433f-9c12-7182862ada73,1
fa069d5e-0662-4300-84a3-a02cb60e56c9,1
0f86f536-1ad3-4384-9995-5809a1baef54,1
6779c461-d7da-445b-b53d-2585c0792335,1
8facfdd9-31ca-47e9-9690-b26efd0664ba,1
2072ef1b-89c0-4f6a-9d31-96968d615876,1
23a7d587-19fe-4809-812e-f1603c999882,1
2aa5c6d5-344d-46b5-9384-f9b18f05a418,1
8e96ce18-1483-4690-ab17-95e92e5c44f8,1
1946a97f-a3b6-4d52-bc78-ef7abf381e1f,1
aabe84d7-1843-4391-9e2e-e5ebcaaa4df0,1
48e4b666-5618-4237-a152-508b32cdee3e,1
fcd238e1-8775-46e6-be7c-a48e2e0711b1,1
653428d0-c9e0-47f3-a0c7-3e6576313a5d,1
492cb8ec-dcc7-475d-9d49-7b784b0c981f,1
ebcb0e8e-5740-45d6-87c7-ab708787d9e9,1
7bb5f0fd-c020-41ae-b4e4-46386588a4ac,1
ed0a9f67-1f81-4dde-a34a-12d6482deca5,1
1d9b77d8-33bf-4e00-8d39-f9e17d8c8a2d,1
060e4c17-72e8-440b-b7a5-05ee33ea242f,1
c64a0fa7-8ac3-421b-bf6e-422712c3093c,1
c15484db-d384-46bc-96d9-10a64b41243a,1
669efb49-949d-4067-8c28-309a997de5ca,1
01e3d502-8f81-4a1f-8a58-f86b3a57ab29,1
ac6dd3c0-56ec-4366-8ba9-417d348ed768,1
368c5946-9c54-46e0-b45f-788b267abef8,1
48646379-65ae-49ff-8195-842095cb9b30,1
cf4f5cbd-c173-473f-9e23-1cbb322dd611,1
3d341ce9-7217-4c0b-b79e-822ae86cd793,1
cb12ff65-4ec0-4edd-87b1-47b43ea92b4b,1
1781395e-808c-43d4-a11e-6a6c84654db0,1
1602e114-321c-4ed3-a7f2-815b0f2ec0e2,1
a066427e-4cd7-47cd-84a1-cdbfe4b8c0f1,1
68597d70-6f4a-43a1-9a1d-475a7fb89904,1
c14291d3-7942-43da-9d5d-6cce3b01fc2a,1
8f263cf5-60e4-4d93-9408-dfea4736bdbd,1
c04ddb6c-504e-4646-9f01-0e997575e651,1
f7cc2169-89de-4a05-bda5-e4ab0c8e6abe,1
37750ee9-23e1-40a7-8ec8-10ae2a1363b3,1
ad32d923-37f5-43d7-856d-f5247d1d05b0,1
732af58f-e840-417c-97fb-15760a16024d,1
8d03e01f-a20e-43ad-af65-7ceb49bc3a4e,1
ad155c4d-2a2b-47c7-a187-8cfd8f55e63e,1
bc918fab-9152-458d-8aa3-12882477eb77,1
b2251a34-332c-41bc-8560-461e0202f446,1
3e924fef-439b-4e7b-9bd3-4843b0daba3b,1
9c5d75ad-34da-41ef-970c-6b2248ecd3f9,1
038184a3-5786-483e-95b2-65fba846479a,1
379ccccf-dc68-40be-a713-1f8fad30fefc,1
625cf8aa-3f5f-4897-a94e-52ab37a21b37,1
826676f2-b176-472c-a7be-228bbcd3fa05,1
21be39b0-1249-4fcc-878f-659581eb6391,1
49cab266-16ff-4cf9-8cb8-a95d63792122,1
b109cbd1-f0a3-4a33-8959-a8e8fad84437,1
921f2331-de48-40b1-b39f-1a89b42c0b67,1
ee49e072-376f-47fd-bd05-b248eb470e2d,1
37467021-b58f-4777-bf02-183a8da9c503,1
444ff46a-83bf-4441-9c25-dbc81d8bd143,1
58b66ecc-dbf9-4e05-ad3f-a29beefc5b83,1
0d4acb71-301d-4a32-941f-3de85642243b,1
424d0cc3-efdd-4c56-ae63-2d27445b26f5,1
0b850dc9-118e-4ed9-8339-6093fdb3b104,1
